id,setid,long_ft,short_ft,row,col,block,dbh,year,site,name,plot,ibap,iba,ibamai,batot,ht,stms,Canker
270,8,9,9,18,1,5,8.3,2012,U07m,81XAA04,5,0,0,0.047,0.376,37.3,0,0
271,8,9,9,19,1,5,7.1,2012,U07m,81XAA04,5,0,0,0.034,0.272,35,0,0
272,8,9,9,20,1,5,3.7,2012,U07m,81XAA04,5,0,0,0.009,0.075,26,0,0
273,8,9,9,21,1,0,0,2012,U07m,0,0,0,0,0,0,0,0,0
274,8,9,9,1,2,1,8.3,2012,U07m,80XAA04,10,16%,0.052,0.047,0.376,44.7,0,0
275,8,9,9,2,2,1,6,2012,U07m,80XAA04,10,38%,0.054,0.025,0.196,38.2,0,0
276,8,9,9,3,2,1,5.7,2012,U07m,80XAA04,10,20%,0.03,0.022,0.177,38.9,0,0
277,8,9,9,4,2,1,2.8,2012,U07m,80XAA04,10,16%,0.006,0.005,0.043,32.8,0,0
278,8,9,9,5,2,1,7.1,2012,U07m,84XAA04,9,0,0,0.034,0.271,45.6,0,0
279,8,9,9,6,2,1,5.4,2012,U07m,84XAA04,9,0,0,0.02,0.159,39.5,0,0
280,8,9,9,7,2,1,7.2,2012,U07m,84XAA04,9,0,0,0.035,0.283,34.6,0,0
281,8,9,9,8,2,1,4.2,2012,U07m,84XAA04,9,0,0,0.012,0.096,27.6,0,0
282,8,9,9,9,2,4,3.9,2012,U07m,18XAG04,8,0,0,0.01,0.081,33.1,0,0
283,8,9,9,10,2,4,5.4,2012,U07m,18XAG04,8,0,0,0.02,0.159,37.3,0,0
284,8,9,9,11,2,4,7.4,2012,U07m,18XAG04,8,0,0,0.038,0.301,46,0,0
285,8,9,9,12,2,4,7.1,2012,U07m,18XAG04,8,0,0,0.035,0.278,38.4,0,0
286,8,9,9,13,2,4,0,2012,U07m,81XAA04,7,0,0,0,0,0,0,0
287,8,9,9,14,2,4,4.6,2012,U07m,81XAA04,7,0,0,0.014,0.115,40,0,0
288,8,9,9,15,2,4,2.8,2012,U07m,81XAA04,7,0,0,0.005,0.043,25.3,0,0
289,8,9,9,16,2,4,0,2012,U07m,81XAA04,7,0,0,0,0,0,0,0
290,8,9,9,17,2,5,5.5,2012,U07m,80XAA04,6,33%,0.041,0.021,0.165,39.1,0,0
291,8,9,9,18,2,5,5.4,2012,U07m,80XAA04,6,27%,0.033,0.02,0.159,36.3,0,0
292,8,9,9,19,2,5,8.2,2012,U07m,80XAA04,6,19%,0.057,0.046,0.365,38.5,0,0
293,8,9,9,20,2,5,6.8,2012,U07m,80XAA04,6,17%,0.037,0.032,0.252,37.1,0,0
294,8,9,9,21,2,0,3.4,2012,U07m,NM6,0,102%,0.032,0.008,0.064,26.2,0,0
295,8,9,9,1,3,1,7.4,2012,U07m,83XAA04,11,4%,0.012,0.037,0.299,38.1,0,0
296,8,9,9,2,3,1,8.1,2012,U07m,83XAA04,11,28%,0.079,0.045,0.359,40.4,0,0
297,8,9,9,3,3,1,6.2,2012,U07m,83XAA04,11,22%,0.038,0.026,0.209,43.6,0,0
298,8,9,9,4,3,1,8.6,2012,U07m,83XAA04,11,29%,0.09,0.051,0.406,42.1,0,0
299,8,9,9,5,3,1,5.6,2012,U07m,1XTE04,12,0,0,0.022,0.173,42,0,0
300,8,9,9,6,3,1,3.3,2012,U07m,1XTE04,12,0,0,0.007,0.059,31.2,0,0
301,8,9,9,7,3,1,4.8,2012,U07m,1XTE04,12,0,0,0.016,0.128,40.1,0,0
302,8,9,9,8,3,1,5.8,2012,U07m,1XTE04,12,0,0,0.023,0.184,39.9,0,0
303,8,9,9,9,3,4,8.6,2012,U07m,80XAA04,13,20%,0.067,0.051,0.408,41.5,0,0
304,8,9,9,10,3,4,4.6,2012,U07m,80XAA04,13,0%,0,0.014,0.115,37.4,0,0
305,8,9,9,11,3,4,0,2012,U07m,80XAA04,13,0,0,0,0,0,0,0
306,8,9,9,12,3,4,9.4,2012,U07m,80XAA04,13,26%,0.099,0.061,0.485,43,0,0
307,8,9,9,13,3,4,6.2,2012,U07m,82XAA04,14,0,0,0.027,0.212,32.7,0,0
308,8,9,9,14,3,4,6.7,2012,U07m,82XAA04,14,0,0,0.031,0.246,41.2,0,0
309,8,9,9,15,3,4,5.6,2012,U07m,82XAA04,14,0,0,0.021,0.171,35.9,0,0
310,8,9,9,16,3,4,6.2,2012,U07m,82XAA04,14,0,0,0.026,0.21,39.5,0,0
311,8,9,9,17,3,5,7.1,2012,U07m,83XAA04,15,32%,0.066,0.034,0.275,40.7,0,0
312,8,9,9,18,3,5,6.4,2012,U07m,83XAA04,15,18%,0.034,0.028,0.223,41.7,0,0
313,8,9,9,19,3,5,4.8,2012,U07m,83XAA04,15,31%,0.029,0.016,0.126,40,0,0
314,8,9,9,20,3,5,6.6,2012,U07m,83XAA04,15,32%,0.056,0.029,0.235,47.9,0,0
315,8,9,9,21,3,0,8.5,2012,U07m,NM6,0,31%,0.095,0.05,0.397,46,0,0
316,8,9,9,1,4,1,0,2012,U07m,85XAA04,20,0,0,0,0,0,0,0
317,8,9,9,2,4,1,4.2,2012,U07m,85XAA04,20,0,0,0.012,0.096,38.4,0,0
318,8,9,9,3,4,1,0,2012,U07m,85XAA04,20,0,0,0,0,0,0,0
319,8,9,9,4,4,1,0,2012,U07m,85XAA04,20,0,0,0,0,0,0,0
320,8,9,9,5,4,1,6.2,2012,U07m,18XAG04,19,0,0,0.026,0.207,43.2,0,0
321,8,9,9,6,4,1,5.6,2012,U07m,18XAG04,19,0,0,0.021,0.171,42,0,0
322,8,9,9,7,4,1,3.6,2012,U07m,18XAG04,19,0,0,0.009,0.069,35.2,0,0
323,8,9,9,8,4,1,6.4,2012,U07m,18XAG04,19,0,0,0.028,0.221,39.9,0,0
324,8,9,9,9,4,4,1.8,2012,U07m,85XAA04,18,0,0,0.002,0.018,21.6,0,0
325,8,9,9,10,4,4,2.7,2012,U07m,85XAA04,18,0,0,0.005,0.04,31.3,0,0
326,8,9,9,11,4,4,0,2012,U07m,85XAA04,18,0,0,0,0,0,0,0
327,8,9,9,12,4,4,0,2012,U07m,85XAA04,18,0,0,0,0,0,0,0
328,8,9,9,13,4,5,4.7,2012,U07m,84XAA04,17,0,0,0.015,0.121,35.5,0,0
329,8,9,9,14,4,5,0,2012,U07m,84XAA04,17,0,0,0,0,0,0,0
330,8,9,9,15,4,5,6.8,2012,U07m,84XAA04,17,0,0,0.032,0.252,43.3,0,0
331,8,9,9,16,4,5,7.6,2012,U07m,84XAA04,17,0,0,0.039,0.312,37.1,0,0
332,8,9,9,17,4,5,3.5,2012,U07m,82XAA04,16,0,0,0.008,0.067,33.1,0,0
333,8,9,9,18,4,5,7.6,2012,U07m,82XAA04,16,0,0,0.039,0.315,43.5,0,0
334,8,9,9,19,4,5,5.9,2012,U07m,82XAA04,16,0,0,0.023,0.187,43.8,0,0
335,8,9,9,20,4,5,5.7,2012,U07m,82XAA04,16,0,0,0.022,0.177,40.4,0,0
336,8,9,9,21,4,0,7,2012,U07m,NM6,0,191%,0.176,0.033,0.267,46,0,0
337,8,9,9,1,5,1,2.7,2012,U07m,81XAA04,21,0,0,0.005,0.04,26.8,0,0
338,8,9,9,2,5,1,6.7,2012,U07m,81XAA04,21,0,0,0.031,0.245,39.5,0,0
339,8,9,9,3,5,1,4.7,2012,U07m,81XAA04,21,0,0,0.015,0.12,39.8,0,0
340,8,9,9,4,5,1,9.8,2012,U07m,81XAA04,21,0,0,0.066,0.528,37.6,0,0
341,8,9,9,5,5,1,0,2012,U07m,2XT4E04,22,0,0,0,0,0,0,0
342,8,9,9,6,5,1,0,2012,U07m,2XT4E04,22,0,0,0,0,0,0,0
343,8,9,9,7,5,1,0,2012,U07m,2XT4E04,22,0,0,0,0,0,0,0
344,8,9,9,8,5,1,0,2012,U07m,2XT4E04,22,0,0,0,0,0,0,0
345,8,9,9,9,5,4,4.6,2012,U07m,84XAA04,23,0,0,0.014,0.115,37.8,0,0
346,8,9,9,10,5,4,4,2012,U07m,84XAA04,23,0,0,0.011,0.086,37.4,0,0
347,8,9,9,11,5,4,8.6,2012,U07m,84XAA04,23,0,0,0.05,0.401,42.1,0,0
348,8,9,9,12,5,4,7.1,2012,U07m,84XAA04,23,0,0,0.034,0.275,43.2,0,0
349,8,9,9,13,5,5,2.8,2012,U07m,17XGA04,24,0,0,0.005,0.043,32.9,0,0
350,8,9,9,14,5,5,5,2012,U07m,17XGA04,24,0,0,0.017,0.134,35.5,0,0
351,8,9,9,15,5,5,6.7,2012,U07m,17XGA04,24,0,0,0.031,0.245,39.3,0,0
352,8,9,9,16,5,5,4.9,2012,U07m,17XGA04,24,0,0,0.017,0.133,36.6,0,0
353,8,9,9,17,5,5,0,2012,U07m,85XAA04,25,0,0,0,0,0,0,0
354,8,9,9,18,5,5,3.7,2012,U07m,85XAA04,25,0,0,0.009,0.075,38.3,0,0
355,8,9,9,19,5,5,1.9,2012,U07m,85XAA04,25,0,0,0.002,0.02,21.8,0,0
356,8,9,9,20,5,5,0,2012,U07m,85XAA04,25,0,0,0,0,0,0,0
357,8,9,9,21,5,0,6.8,2012,U07m,NM6,0,21%,0.044,0.032,0.252,34.9,0,0
358,8,9,9,1,6,2,8.9,2012,U07m,81XAA04,30,0,0,0.055,0.437,42.6,0,0
359,8,9,9,2,6,2,6.7,2012,U07m,81XAA04,30,0,0,0.031,0.245,43,0,0
360,8,9,9,3,6,2,6,2012,U07m,81XAA04,30,0,0,0.025,0.196,41.4,0,0
361,8,9,9,4,6,2,0,2012,U07m,81XAA04,30,0,0,0,0,0,0,0
362,8,9,9,5,6,2,5.6,2012,U07m,82XAA04,29,0,0,0.021,0.171,33.1,0,0
363,8,9,9,6,6,2,7.7,2012,U07m,82XAA04,29,0,0,0.041,0.327,37.5,0,0
364,8,9,9,7,6,2,6.6,2012,U07m,82XAA04,29,0,0,0.03,0.24,36.4,0,0
365,8,9,9,8,6,2,5.3,2012,U07m,82XAA04,29,0,0,0.019,0.152,43.1,0,0
366,8,9,9,9,6,3,2.5,2012,U07m,18XAG04,28,0,0,0.004,0.034,25.4,0,0
367,8,9,9,10,6,3,6.7,2012,U07m,18XAG04,28,0,0,0.031,0.245,47.6,0,0
368,8,9,9,11,6,3,1.1,2012,U07m,18XAG04,28,0,0,0.001,0.007,9.8,0,0
369,8,9,9,12,6,3,5.1,2012,U07m,18XAG04,28,0,0,0.018,0.142,44.4,0,0
370,8,9,9,13,6,3,0,2012,U07m,1XTE04,27,0,0,0,0,0,0,0
371,8,9,9,14,6,3,0,2012,U07m,1XTE04,27,0,0,0,0,0,0,0
372,8,9,9,15,6,3,0,2012,U07m,1XTE04,27,0,0,0,0,0,0,0
373,8,9,9,16,6,3,2.9,2012,U07m,1XTE04,27,0,0,0.006,0.046,34.7,0,0
374,8,9,9,17,6,6,4.3,2012,U07m,82XAA04,26,0,0,0.013,0.101,34.7,0,0
375,8,9,9,18,6,6,6.1,2012,U07m,82XAA04,26,0,0,0.025,0.202,37.4,0,0
376,8,9,9,19,6,6,5.6,2012,U07m,82XAA04,26,0,0,0.021,0.171,35.5,0,0
377,8,9,9,20,6,6,6.7,2012,U07m,82XAA04,26,0,0,0.03,0.242,34.6,0,0
378,8,9,9,21,6,0,7.3,2012,U07m,NM6,0,122%,0.162,0.037,0.294,32,0,0
379,8,9,9,1,7,2,7.3,2012,U07m,83XAA04,31,35%,0.076,0.037,0.294,39.6,0,0
380,8,9,9,2,7,2,7.7,2012,U07m,83XAA04,31,39%,0.09,0.04,0.32,41.3,0,0
381,8,9,9,3,7,2,6.5,2012,U07m,83XAA04,31,10%,0.021,0.029,0.23,40.5,0,0
382,8,9,9,4,7,2,7.8,2012,U07m,83XAA04,31,24%,0.065,0.041,0.332,41.2,0,0
383,8,9,9,5,7,2,0.8,2012,U07m,2XT4E04,32,0,0,0,0.003,0,0,0
384,8,9,9,6,7,2,0,2012,U07m,2XT4E04,32,0,0,0,0,0,0,0
385,8,9,9,7,7,2,3.6,2012,U07m,2XT4E04,32,0,0,0.009,0.071,34.7,0,0
386,8,9,9,8,7,2,3,2012,U07m,2XT4E04,32,0,0,0.006,0.051,33.8,0,0
387,8,9,9,9,7,3,4.7,2012,U07m,17XGA04,33,0,0,0.015,0.119,35,0,0
388,8,9,9,10,7,3,3.9,2012,U07m,17XGA04,33,0,0,0.01,0.083,39,0,0
389,8,9,9,11,7,3,5.7,2012,U07m,17XGA04,33,0,0,0.022,0.175,38.1,0,0
390,8,9,9,12,7,3,0,2012,U07m,17XGA04,33,0,0,0,0,0,0,0
391,8,9,9,13,7,3,8.4,2012,U07m,83XAA04,34,20%,0.064,0.048,0.383,46.8,0,0
392,8,9,9,14,7,3,7.2,2012,U07m,83XAA04,34,14%,0.034,0.035,0.28,41.7,0,0
393,8,9,9,15,7,3,7.5,2012,U07m,83XAA04,34,5%,0.015,0.038,0.305,44.5,0,0
394,8,9,9,16,7,3,8.8,2012,U07m,83XAA04,34,29%,0.096,0.053,0.426,42.7,0,0
395,8,9,9,17,7,6,0,2012,U07m,81XAA04,35,0,0,0,0,0,0,0
396,8,9,9,18,7,6,4.8,2012,U07m,81XAA04,35,0,0,0.016,0.126,36.5,0,0
397,8,9,9,19,7,6,4.5,2012,U07m,81XAA04,35,0,0,0.014,0.109,36.1,0,0
398,8,9,9,20,7,6,7.5,2012,U07m,81XAA04,35,0,0,0.038,0.304,48.7,0,0
399,8,9,9,21,7,0,3.1,2012,U07m,85XAA04,0,32%,0.013,0.007,0.052,44,0,0
400,8,9,9,1,8,2,2.4,2012,U07m,1XTE04,40,0,0,0.004,0.031,26.4,0,0
401,8,9,9,2,8,2,0,2012,U07m,1XTE04,40,0,0,0,0,0,0,0
402,8,9,9,3,8,2,1.5,2012,U07m,1XTE04,40,0,0,0.002,0.012,18.2,0,0
403,8,9,9,4,8,2,2.4,2012,U07m,1XTE04,40,0,0,0.004,0.031,26.3,0,0
404,8,9,9,5,8,2,5.7,2012,U07m,18XAG04,39,0,0,0.022,0.177,40.4,0,0
405,8,9,9,6,8,2,2.6,2012,U07m,18XAG04,39,0,0,0.005,0.037,25.4,0,0
406,8,9,9,7,8,2,2.2,2012,U07m,18XAG04,39,0,0,0.003,0.026,20.5,0,0
407,8,9,9,8,8,2,5.3,2012,U07m,18XAG04,39,0,0,0.019,0.154,42.2,0,0
408,8,9,9,9,8,3,6.7,2012,U07m,82XAA04,38,0,0,0.031,0.246,41.3,0,0
409,8,9,9,10,8,3,5.6,2012,U07m,82XAA04,38,0,0,0.021,0.171,37.3,0,0
410,8,9,9,11,8,3,6.9,2012,U07m,82XAA04,38,0,0,0.032,0.257,39.4,0,0
411,8,9,9,12,8,3,5.6,2012,U07m,82XAA04,38,0,0,0.021,0.171,39.5,0,0
412,8,9,9,13,8,3,6,2012,U07m,81XAA04,37,0,0,0.025,0.197,43.4,0,0
413,8,9,9,14,8,3,5.2,2012,U07m,81XAA04,37,0,0,0.018,0.147,43.9,0,0
414,8,9,9,15,8,3,0,2012,U07m,81XAA04,37,0,0,0,0,0,0,0
415,8,9,9,16,8,3,3.5,2012,U07m,81XAA04,37,0,0,0.008,0.067,31.4,0,0
416,8,9,9,17,8,6,5.7,2012,U07m,84XAA04,36,0,0,0.022,0.177,39.9,0,0
417,8,9,9,18,8,6,6.2,2012,U07m,84XAA04,36,0,0,0.026,0.21,41.1,0,0
418,8,9,9,19,8,6,0,2012,U07m,84XAA04,36,0,0,0,0,0,0,0
419,8,9,9,20,8,6,4.1,2012,U07m,84XAA04,36,0,0,0.011,0.092,40.6,0,0
420,8,9,9,21,8,0,3.1,2012,U07m,85XAA04,0,32%,0.013,0.007,0.052,37,0,0
421,8,9,9,1,9,2,0,2012,U07m,85XAA04,41,0,0,0,0,0,0,0
422,8,9,9,2,9,2,1.9,2012,U07m,85XAA04,41,0,0,0.002,0.02,17.4,0,0
423,8,9,9,3,9,2,0,2012,U07m,85XAA04,41,0,0,0,0,0,0,0
424,8,9,9,4,9,2,0,2012,U07m,85XAA04,41,0,0,0,0,0,0,0
425,8,9,9,5,9,2,7.8,2012,U07m,80XAA04,42,17%,0.049,0.041,0.332,48.3,0,0
426,8,9,9,6,9,2,7.9,2012,U07m,80XAA04,42,17%,0.05,0.043,0.34,40.5,0,0
427,8,9,9,7,9,2,7.2,2012,U07m,80XAA04,42,31%,0.066,0.035,0.283,41.6,0,0
428,8,9,9,8,9,2,8.7,2012,U07m,80XAA04,42,29%,0.094,0.052,0.414,39.9,0,0
429,8,9,9,9,9,3,4.8,2012,U07m,84XAA04,43,0,0,0.016,0.126,37.5,0,0
430,8,9,9,10,9,3,6.5,2012,U07m,84XAA04,43,0,0,0.029,0.229,38.4,0,0
431,8,9,9,11,9,3,3.4,2012,U07m,84XAA04,43,0,0,0.008,0.063,32.1,0,0
432,8,9,9,12,9,3,3.9,2012,U07m,84XAA04,43,0,0,0.01,0.083,34.6,0,0
433,8,9,9,13,9,3,6.6,2012,U07m,80XAA04,44,26%,0.048,0.029,0.236,37.9,0,0
434,8,9,9,14,9,3,6.2,2012,U07m,80XAA04,44,18%,0.032,0.026,0.21,34.7,0,0
435,8,9,9,15,9,3,6.3,2012,U07m,80XAA04,44,41%,0.064,0.027,0.22,29.9,0,0
436,8,9,9,16,9,3,3.8,2012,U07m,80XAA04,44,33%,0.019,0.01,0.079,31.8,0,0
437,8,9,9,17,9,6,7.6,2012,U07m,83XAA04,45,13%,0.035,0.039,0.312,37.7,0,0
438,8,9,9,18,9,6,5.1,2012,U07m,83XAA04,45,33%,0.036,0.018,0.143,31.1,0,0
439,8,9,9,19,9,6,7.2,2012,U07m,83XAA04,45,22%,0.05,0.035,0.28,36.1,0,0
440,8,9,9,20,9,6,9.8,2012,U07m,83XAA04,45,72%,0.222,0.066,0.528,36.2,0,0
441,8,9,9,21,9,0,2.1,2012,U07m,85XAA04,0,36%,0.006,0.003,0.024,23.2,0,0
442,8,9,9,1,10,2,8.3,2012,U07m,84XAA04,50,0,0,0.047,0.38,38.5,0,0
443,8,9,9,2,10,2,1.2,2012,U07m,84XAA04,50,0,0,0.001,0.008,12.9,0,0
444,8,9,9,3,10,2,5.2,2012,U07m,84XAA04,50,0,0,0.018,0.147,39.7,0,0
445,8,9,9,4,10,2,8.1,2012,U07m,84XAA04,50,0,0,0.045,0.357,40,0,0
446,8,9,9,5,10,2,4.7,2012,U07m,17XGA04,49,0,0,0.015,0.12,36.5,0,0
447,8,9,9,6,10,2,3.7,2012,U07m,17XGA04,49,0,0,0.009,0.075,36.5,0,0
448,8,9,9,7,10,2,4.5,2012,U07m,17XGA04,49,0,0,0.014,0.11,43.2,0,0
449,8,9,9,8,10,2,3,2012,U07m,17XGA04,49,0,0,0.006,0.05,33.3,0,0
450,8,9,9,9,10,3,3.6,2012,U07m,2XT4E04,48,0,0,0.009,0.071,33.7,0,0
451,8,9,9,10,10,3,0,2012,U07m,2XT4E04,48,0,0,0,0,0,0,0
452,8,9,9,11,10,3,4,2012,U07m,2XT4E04,48,0,0,0.011,0.086,35.6,0,0
453,8,9,9,12,10,3,0,2012,U07m,2XT4E04,48,0,0,0,0,0,0,0
454,8,9,9,13,10,3,2,2012,U07m,85XAA04,47,0,0,0.003,0.022,23.1,0,0
455,8,9,9,14,10,3,0,2012,U07m,85XAA04,47,0,0,0,0,0,0,0
456,8,9,9,15,10,3,0,2012,U07m,85XAA04,47,0,0,0,0,0,0,0
457,8,9,9,16,10,3,1.3,2012,U07m,85XAA04,47,0,0,0.001,0.009,17.6,0,0
458,8,9,9,17,10,6,6.9,2012,U07m,80XAA04,46,20%,0.043,0.032,0.26,39.7,0,0
459,8,9,9,18,10,6,0,2012,U07m,80XAA04,46,0,0,0,0,0,0,0
460,8,9,9,19,10,6,5.8,2012,U07m,80XAA04,46,66%,0.073,0.023,0.183,31.9,0,0
461,8,9,9,20,10,6,3.6,2012,U07m,80XAA04,46,35%,0.018,0.009,0.071,26.7,0,0
462,8,9,9,21,10,0,0.5,2012,U07m,85XAA04,0,56%,0,0,0.001,8.3,0,0
463,8,9,9,1,11,1,5.4,2012,U07m,NM6,51,23%,0.03,0.02,0.162,27.3,0,0
464,8,9,9,2,11,1,7.3,2012,U07m,NM6,51,39%,0.081,0.036,0.291,33.8,0,0
465,8,9,9,3,11,1,7.4,2012,U07m,NM6,51,57%,0.109,0.037,0.299,34.7,0,0
466,8,9,9,4,11,1,4.9,2012,U07m,NM6,51,19%,0.021,0.016,0.131,34.9,0,0
467,8,9,9,5,11,2,5.9,2012,U07m,NM6,52,34%,0.048,0.024,0.19,33.4,0,0
468,8,9,9,6,11,2,5.5,2012,U07m,NM6,52,8%,0.012,0.021,0.165,36.4,0,0
469,8,9,9,7,11,2,5.9,2012,U07m,NM6,52,7%,0.013,0.024,0.19,32.8,0,0
470,8,9,9,8,11,2,8.9,2012,U07m,NM6,52,21%,0.075,0.054,0.433,36,0,0
471,8,9,9,9,11,3,0,2012,U07m,NM6,53,0,0,0,0,0,0,0
472,8,9,9,10,11,3,6.9,2012,U07m,NM6,53,28%,0.058,0.033,0.262,38.4,0,0
473,8,9,9,11,11,3,6.7,2012,U07m,NM6,53,13%,0.028,0.031,0.245,38.9,0,0
474,8,9,9,12,11,3,7.8,2012,U07m,NM6,53,5%,0.017,0.041,0.332,42.4,0,0
475,8,9,9,13,11,4,4.4,2012,U07m,NM6,54,0%,0,0.013,0.106,37.3,0,0
476,8,9,9,14,11,4,3.4,2012,U07m,NM6,54,6%,0.004,0.008,0.063,30.9,0,0
477,8,9,9,15,11,4,5.4,2012,U07m,NM6,54,12%,0.017,0.02,0.159,35.3,0,0
478,8,9,9,16,11,4,5.8,2012,U07m,NM6,54,7%,0.012,0.023,0.183,37.4,0,0
479,8,9,9,17,11,5,6.9,2012,U07m,NM6,55,6%,0.015,0.032,0.26,39.2,0,0
480,8,9,9,18,11,5,6.4,2012,U07m,NM6,55,14%,0.027,0.028,0.223,39.1,0,0
481,8,9,9,19,11,5,5.8,2012,U07m,NM6,55,0%,0,0.023,0.183,42,0,0
482,8,9,9,20,11,5,5.3,2012,U07m,NM6,55,0%,0,0.019,0.153,38.6,0,0
483,8,9,9,21,11,0,6,2012,U07m,NM6,0,221%,0.135,0.025,0.196,40,0,0
484,8,9,9,1,12,0,8,2012,U07m,NM6,0,76%,0.151,0.044,0.35,32.8,0,0
485,8,9,9,2,12,0,7.2,2012,U07m,NM6,0,15%,0.038,0.035,0.283,34.5,0,0
486,8,9,9,3,12,0,6.3,2012,U07m,NM6,0,40%,0.061,0.027,0.214,34.2,0,0
487,8,9,9,4,12,0,5.8,2012,U07m,NM6,0,46%,0.058,0.023,0.183,34.9,0,0
488,8,9,9,5,12,0,6.5,2012,U07m,NM6,0,30%,0.053,0.029,0.23,33.2,0,0
489,8,9,9,6,12,0,8.3,2012,U07m,NM6,0,41%,0.108,0.047,0.376,34.4,0,0
490,8,9,9,7,12,0,8.2,2012,U07m,NM6,0,59%,0.136,0.046,0.367,35,0,0
491,8,9,9,8,12,0,6.7,2012,U07m,NM6,0,17%,0.035,0.031,0.245,37.6,0,0
492,8,9,9,9,12,0,6.5,2012,U07m,NM6,0,33%,0.057,0.029,0.23,36.9,0,0
493,8,9,9,10,12,0,3.7,2012,U07m,NM6,0,-5%,-0.004,0.009,0.075,30.4,0,0
494,8,9,9,11,12,0,7.7,2012,U07m,NM6,0,-3%,-0.008,0.04,0.323,37.5,0,0
495,8,9,9,12,12,0,4.2,2012,U07m,NM6,0,5%,0.005,0.012,0.096,34.2,0,0
496,8,9,9,13,12,0,3,2012,U07m,NM6,0,23%,0.009,0.006,0.049,28.8,0,0
497,8,9,9,14,12,0,6.8,2012,U07m,NM6,0,238%,0.178,0.032,0.253,34.3,0,0
498,8,9,9,15,12,0,5.5,2012,U07m,NM6,0,4%,0.006,0.021,0.165,37,0,0
499,8,9,9,16,12,0,4.9,2012,U07m,NM6,0,-4%,-0.005,0.016,0.131,36.6,0,0
500,8,9,9,17,12,6,6,2012,U07m,NM6,56,221%,0.135,0.025,0.196,34.7,0,0
501,8,9,9,18,12,6,8,2012,U07m,NM6,56,57%,0.127,0.044,0.35,36.1,0,0
502,8,9,9,19,12,6,7.2,2012,U07m,NM6,56,15%,0.038,0.035,0.283,38.9,0,0
503,8,9,9,20,12,6,6.3,2012,U07m,NM6,56,40%,0.061,0.027,0.214,37.8,0,0
504,8,9,9,21,12,0,7.4,2012,U07m,NM6,0,0%,0,0.037,0.299,39.8,0,0
505,7,9,9,1,1,1,0,2011,U07m,17XGA04,1,0,0,0,0,0,0,0
506,7,9,9,2,1,1,0,2011,U07m,17XGA04,1,0,0,0,0,0,0,0
507,7,9,9,3,1,1,0,2011,U07m,17XGA04,1,0,0,0,0,0,0,0
508,7,9,9,4,1,1,0,2011,U07m,17XGA04,1,0,0,0,0,0,0,0
509,7,9,9,5,1,1,0,2011,U07m,82XAA04,2,0,0,0,0,0,0,0
510,7,9,9,6,1,1,0,2011,U07m,82XAA04,2,0,0,0,0,0,0,0
511,7,9,9,7,1,1,0,2011,U07m,82XAA04,2,0,0,0,0,0,0,0
512,7,9,9,8,1,1,0,2011,U07m,82XAA04,2,0,0,0,0,0,0,0
513,7,9,9,9,1,4,0,2011,U07m,2XT4E04,3,0,0,0,0,0,0,0
514,7,9,9,10,1,4,0,2011,U07m,2XT4E04,3,0,0,0,0,0,0,0
515,7,9,9,11,1,4,0,2011,U07m,2XT4E04,3,0,0,0,0,0,0,0
516,7,9,9,12,1,4,0,2011,U07m,2XT4E04,3,0,0,0,0,0,0,0
517,7,9,9,13,1,4,6.8,2011,U07m,83XAA04,4,26%,0.051,0.036,0.249,0,0,0
518,7,9,9,14,1,4,7.7,2011,U07m,83XAA04,4,45%,0.101,0.046,0.324,0,0,0
519,7,9,9,15,1,4,7.7,2011,U07m,83XAA04,4,37%,0.089,0.047,0.327,0,0,0
520,7,9,9,16,1,4,6.9,2011,U07m,83XAA04,4,36%,0.069,0.037,0.259,0,0,0
521,7,9,9,17,1,5,0,2011,U07m,81XAA04,5,0,0,0,0,0,0,0
522,7,9,9,18,1,5,0,2011,U07m,81XAA04,5,0,0,0,0,0,0,0
523,7,9,9,19,1,5,0,2011,U07m,81XAA04,5,0,0,0,0,0,0,0
524,7,9,9,20,1,5,0,2011,U07m,81XAA04,5,0,0,0,0,0,0,0
525,7,9,9,21,1,0,0,2011,U07m,0,0,0,0,0,0,0,0,0
526,7,9,9,1,2,1,7.7,2011,U07m,80XAA04,10,45%,0.1,0.046,0.323,0,0,0
527,7,9,9,2,2,1,5.1,2011,U07m,80XAA04,10,47%,0.046,0.02,0.142,0,0,0
528,7,9,9,3,2,1,5.2,2011,U07m,80XAA04,10,46%,0.047,0.021,0.147,0,0,0
529,7,9,9,4,2,1,2.6,2011,U07m,80XAA04,10,40%,0.01,0.005,0.037,0,0,0
530,7,9,9,5,2,1,0,2011,U07m,84XAA04,9,0,0,0,0,0,0,0
531,7,9,9,6,2,1,0,2011,U07m,84XAA04,9,0,0,0,0,0,0,0
532,7,9,9,7,2,1,0,2011,U07m,84XAA04,9,0,0,0,0,0,0,0
533,7,9,9,8,2,1,0,2011,U07m,84XAA04,9,0,0,0,0,0,0,0
534,7,9,9,9,2,4,0,2011,U07m,18XAG04,8,0,0,0,0,0,0,0
535,7,9,9,10,2,4,0,2011,U07m,18XAG04,8,0,0,0,0,0,0,0
536,7,9,9,11,2,4,0,2011,U07m,18XAG04,8,0,0,0,0,0,0,0
537,7,9,9,12,2,4,0,2011,U07m,18XAG04,8,0,0,0,0,0,0,0
538,7,9,9,13,2,4,0,2011,U07m,81XAA04,7,0,0,0,0,0,0,0
539,7,9,9,14,2,4,0,2011,U07m,81XAA04,7,0,0,0,0,0,0,0
