id,setid,long_ft,short_ft,row,col,block,dbh,year,site,name,nline,neline,eline,seline,sline,swline,wline,nwline,line_index,area_index,sname2,n_dbh,ne_dbh,e_dbh,se_dbh,s_dbh,sw_dbh,w_dbh,nw_dbh,sname3,dbh_count,cdbh_sum,cdbh_avg,dbh_ratio,sum_dbh_ratio1_sd,sum_dbh_ratio2_cd,ba_ratio,sum_ba_ratio,sdbh_x_avgcdbh
386,2,9,9,8,7,7,3,2012,U07m,2XT4E04,4.1,7.3,3.3,3.9,3.5,6.9,3.3,4.0,36.30,55.39,2XT4E04,3.6,2.2,5.3,6.7,4.7,2.5,5.3,6.6,2XT4E04,8,36.9,4.61,0.65,12.30,6.07,0.38,21.20,13.84
387,2,9,9,9,7,7,4.7,2012,U07m,17XGA04,5.5,6.0,3.7,5.8,4.9,5.2,5.9,6.0,43.02,81.25,17XGA04,3,5.3,6.7,5.6,3.9,6.7,2.5,5.3,17XGA04,8,39.0,4.88,0.96,8.30,8.67,0.85,9.41,22.91
388,2,9,9,10,7,7,3.9,2012,U07m,17XGA04,4.1,4.7,3.7,4.6,3.7,9.5,3.3,7.8,41.32,68.61,17XGA04,4.7,6.7,5.6,6.9,5.7,1.3,6.7,2.5,17XGA04,8,40.1,5.01,0.78,10.28,8.50,0.53,15.21,19.55
389,2,9,9,11,7,7,5.7,2012,U07m,17XGA04,5.3,6.4,4.1,6.4,9.0,6.7,7.3,5.9,51.15,116.04,17XGA04,3.9,5.6,6.9,5.6,0,5.1,1.3,6.7,17XGA04,7,35.1,4.39,1.30,6.16,10.68,1.31,6.10,25.01
390,2,9,9,12,7,7,0,2012,U07m,17XGA04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,17XGA04,5.7,6.9,5.6,6,8.4,0,5.1,1.3,17XGA04,7,39.0,4.88,0.00,0.00,0.00,0.00,0.00,0.00
391,2,9,9,13,7,7,8.4,2012,U07m,83XAA04,9.0,7.6,5.2,7.9,4.8,12.7,9.0,7.9,64.24,179.24,83XAA04,0,5.6,6,5.2,7.2,0,0,5.1,83XAA04,5,29.1,3.64,2.31,3.46,7.33,3.28,2.44,30.56
392,2,9,9,14,7,7,7.2,2012,U07m,83XAA04,4.2,6.9,5.2,12.7,4.4,12.7,9.0,12.7,67.91,185.90,83XAA04,8.4,6,5.2,0,7.5,0,0,0,83XAA04,4,27.1,3.39,2.13,3.76,4.40,2.18,3.66,24.39
393,2,9,9,15,7,7,7.5,2012,U07m,83XAA04,4.6,7.5,9.0,8.7,4.1,9.2,9.0,12.7,64.83,180.25,83XAA04,7.2,5.2,0,3.5,8.8,2.9,0,0,83XAA04,5,27.6,3.45,2.17,3.68,8.07,2.54,3.15,25.88
394,2,9,9,16,7,7,8.8,2012,U07m,83XAA04,4.9,12.7,6.4,7.7,9.0,8.6,6.8,12.7,68.80,193.00,83XAA04,7.5,0,3.5,5.7,0,4.3,2.9,0,83XAA04,5,23.9,2.99,2.95,2.72,10.31,4.84,1.65,26.29
395,2,9,9,17,7,7,0,2012,U07m,81XAA04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,81XAA04,8.8,3.5,5.7,6.2,4.8,6.1,4.3,2.9,81XAA04,8,42.3,5.29,0.00,0.00,0.00,0.00,0.00,0.00
396,2,9,9,18,7,7,4.8,2012,U07m,81XAA04,9.0,5.8,3.9,12.7,4.6,5.9,4.0,6.7,52.67,113.82,81XAA04,0,5.7,6.2,0,4.5,5.6,6.1,4.3,81XAA04,6,32.4,4.05,1.19,6.75,5.44,1.03,7.74,19.44
397,2,9,9,19,7,7,4.5,2012,U07m,81XAA04,4.4,5.4,9.0,6.7,3.4,5.1,4.0,5.4,43.27,83.75,81XAA04,4.8,6.2,0,4.1,7.5,6.7,5.6,6.1,81XAA04,7,41.0,5.13,0.88,9.11,5.57,0.65,12.25,23.06
398,2,9,9,20,7,7,7.5,2012,U07m,81XAA04,5.6,12.7,5.8,9.0,6.4,6.4,4.8,7.3,58.04,142.40,81XAA04,4.5,0,4.1,3.1,3.1,7.3,6.7,5.6,81XAA04,7,34.4,4.30,1.74,4.59,11.82,2.42,3.30,32.25
399,2,9,9,21,7,7,3.1,2012,U07m,85XAA04,2.6,5.5,4.5,12.7,9.0,12.7,2.7,4.0,53.78,134.71,85XAA04,7.5,4.1,3.1,0,0,0,7.3,6.7,85XAA04,5,28.7,3.59,0.86,9.26,3.06,0.43,18.82,11.12
400,2,9,9,1,8,8,2.4,2012,U07m,1XTE04,9.0,12.7,6.2,7.1,9.0,3.0,2.2,12.7,61.98,168.90,1XTE04,0,0,1.1,1.9,0,7.7,7.3,0,1XTE04,4,18.0,2.25,1.07,7.50,4.09,0.39,20.38,5.40
401,2,9,9,2,8,8,0,2012,U07m,1XTE04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,1XTE04,2.4,1.1,1.9,0,1.5,6.5,7.7,7.3,1XTE04,7,28.4,3.55,0.00,0.00,0.00,0.00,0.00,0.00
402,2,9,9,3,8,8,1.5,2012,U07m,1XTE04,9.0,5.6,9.0,12.7,3.5,2.1,1.7,2.1,45.62,103.39,1XTE04,0,1.9,0,0,2.4,7.8,6.5,7.7,1XTE04,5,26.3,3.29,0.46,17.53,2.03,0.10,76.33,4.93
403,2,9,9,4,8,8,2.4,2012,U07m,1XTE04,5.5,12.7,9.0,3.0,2.7,9.5,2.1,3.4,48.02,103.21,1XTE04,1.5,0,0,7.8,5.7,0.8,7.8,6.5,1XTE04,6,30.1,3.76,0.64,12.54,6.01,0.23,34.60,9.03
404,2,9,9,5,8,8,5.7,2012,U07m,18XAG04,6.3,12.7,3.8,5.3,6.2,12.7,7.9,5.4,60.37,154.78,18XAG04,2.4,0,7.8,7.9,2.6,0,0.8,7.8,18XAG04,6,29.3,3.66,1.56,5.14,13.88,1.32,6.07,20.88
405,2,9,9,6,8,8,2.6,2012,U07m,18XAG04,2.8,3.2,2.2,3.4,4.9,5.3,9.0,9.7,40.55,81.02,18XAG04,5.7,7.8,7.9,7.2,2.2,3.6,0,0.8,18XAG04,7,35.2,4.40,0.59,13.54,6.63,0.24,33.43,11.44
406,2,9,9,7,8,8,2.2,2012,U07m,18XAG04,4.1,2.8,2.1,2.6,2.6,5.4,3.4,12.7,35.74,55.87,18XAG04,2.6,7.9,7.2,8.7,5.3,3,3.6,0,18XAG04,7,38.3,4.79,0.46,17.41,3.44,0.16,50.98,10.53
407,2,9,9,8,8,8,5.3,2012,U07m,18XAG04,6.4,5.4,3.4,6.7,4.0,6.7,5.7,7.6,45.89,91.70,18XAG04,2.2,7.2,8.7,4.8,6.7,4.7,3,3.6,18XAG04,8,40.9,5.11,1.04,7.72,10.02,0.92,8.70,27.10
408,2,9,9,9,8,8,6.7,2012,U07m,82XAA04,5.0,5.5,5.2,6.5,4.9,8.0,5.3,8.8,49.29,104.33,82XAA04,5.3,8.7,4.8,6.5,5.6,3.9,4.7,3,82XAA04,8,42.5,5.31,1.26,6.34,11.03,1.46,5.50,35.59
409,2,9,9,10,8,8,5.6,2012,U07m,82XAA04,4.1,6.9,4.2,7.9,4.0,6.3,5.3,6.9,45.60,86.80,82XAA04,6.7,4.8,6.5,3.4,6.9,5.7,3.9,4.7,82XAA04,8,42.6,5.33,1.05,7.61,8.93,1.05,7.63,29.82
410,2,9,9,11,8,8,6.9,2012,U07m,82XAA04,5.0,6.6,6.0,8.1,5.0,12.7,4.9,8.1,56.44,130.09,82XAA04,5.6,6.5,3.4,3.9,5.6,0,5.7,3.9,82XAA04,7,34.6,4.33,1.60,5.01,10.30,2.12,3.77,29.84
411,2,9,9,12,8,8,5.6,2012,U07m,82XAA04,4.0,7.9,5.3,5.8,4.3,5.1,9.0,6.3,47.84,99.16,82XAA04,6.9,3.4,3.9,6.6,6,8.4,0,5.7,82XAA04,7,40.9,5.11,1.10,7.30,7.33,0.98,8.19,28.63
412,2,9,9,13,8,8,6,2012,U07m,81XAA04,4.7,7.7,4.3,6.3,4.8,5.8,3.8,12.7,50.00,99.90,81XAA04,5.6,3.9,6.6,6.2,5.2,7.2,8.4,0,81XAA04,7,43.1,5.39,1.11,7.18,7.19,1.04,7.72,32.33
413,2,9,9,14,8,8,5.2,2012,U07m,81XAA04,4.2,5.6,4.1,5.8,9.0,5.2,3.8,4.9,42.50,80.31,81XAA04,6,6.6,6.2,6.3,0,7.5,7.2,8.4,81XAA04,7,48.2,6.03,0.86,9.27,5.35,0.64,12.44,31.33
414,2,9,9,15,8,8,0,2012,U07m,81XAA04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,81XAA04,5.2,6.2,6.3,3.8,3.5,8.8,7.5,7.2,81XAA04,8,48.5,6.06,0.00,0.00,0.00,0.00,0.00,0.00
415,2,9,9,16,8,8,3.5,2012,U07m,81XAA04,9.0,4.5,4.3,4.0,3.4,12.7,2.6,4.0,44.64,75.87,81XAA04,0,6.3,3.8,7.6,5.7,0,8.8,7.5,81XAA04,6,39.7,4.96,0.71,11.34,3.42,0.35,22.70,17.37
416,2,9,9,17,8,8,5.7,2012,U07m,84XAA04,5.6,7.6,3.9,6.7,4.3,6.9,9.0,5.0,49.01,103.17,84XAA04,3.5,3.8,7.6,5.1,6.2,4.8,0,8.8,84XAA04,7,39.8,4.98,1.15,6.98,7.75,1.04,7.68,28.36
417,2,9,9,18,8,8,6.2,2012,U07m,84XAA04,4.7,5.7,4.9,5.9,9.0,7.4,5.1,12.7,55.41,129.11,84XAA04,5.7,7.6,5.1,7.2,0,4.5,4.8,0,84XAA04,6,34.9,4.36,1.42,5.63,6.65,1.45,5.50,27.05
418,2,9,9,19,8,8,0,2012,U07m,84XAA04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,84XAA04,6.2,5.1,7.2,9.8,4.1,7.5,4.5,4.8,84XAA04,8,49.2,6.15,0.00,0.00,0.00,0.00,0.00,0.00
419,2,9,9,20,8,8,4.1,2012,U07m,84XAA04,9.0,4.6,2.7,8.4,5.1,7.2,3.2,6.1,46.31,89.60,84XAA04,0,7.2,9.8,2.1,3.1,3.1,7.5,4.5,84XAA04,7,37.3,4.66,0.88,9.10,7.04,0.54,14.75,19.12
420,2,9,9,21,8,8,3.1,2012,U07m,85XAA04,3.9,3.1,5.4,12.7,9.0,12.7,4.5,3.7,54.98,146.41,85XAA04,4.1,9.8,2.1,0,0,0,3.1,7.5,85XAA04,5,26.6,3.33,0.93,8.58,3.96,0.42,19.06,10.31
421,2,9,9,1,9,9,1.1,2012,U07m,85XAA04,9.0,12.7,1.1,6.1,3.3,12.7,2.8,12.7,60.48,135.57,85XAA04,0,0,8.1,1.2,1.9,0,2.4,0,85XAA04,4,13.6,1.70,0.65,12.36,2.09,0.13,63.16,1.87
422,2,9,9,2,9,9,1.9,2012,U07m,85XAA04,5.7,2.4,5.5,3.4,9.0,7.1,9.0,5.6,47.78,101.56,85XAA04,1.1,8.1,1.2,5.2,0,1.5,0,2.4,85XAA04,6,19.5,2.44,0.78,10.26,5.97,0.28,28.62,4.63
423,2,9,9,3,9,9,0,2012,U07m,85XAA04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,85XAA04,1.9,1.2,5.2,8.1,0,2.4,1.5,0,85XAA04,6,20.3,2.54,0.00,0.00,0.00,0.00,0.00,0.00
424,2,9,9,4,9,9,0,2012,U07m,85XAA04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,85XAA04,0,5.2,8.1,4.7,7.8,5.7,2.4,1.5,85XAA04,7,35.4,4.43,0.00,0.00,0.00,0.00,0.00,0.00
425,2,9,9,5,9,9,7.8,2012,U07m,80XAA04,9.0,6.2,5.6,8.6,4.5,9.5,5.2,9.7,58.44,144.56,80XAA04,0,8.1,4.7,3.7,7.9,2.6,5.7,2.4,80XAA04,7,35.1,4.39,1.78,4.50,13.34,2.33,3.43,34.22
426,2,9,9,6,9,9,7.9,2012,U07m,80XAA04,4.5,8.0,6.1,8.2,4.7,10.0,6.8,7.4,55.71,131.60,80XAA04,7.8,4.7,3.7,4.3,7.2,2.2,2.6,5.7,80XAA04,8,38.2,4.78,1.65,4.84,15.78,2.37,3.38,37.72
427,2,9,9,7,9,9,7.2,2012,U07m,80XAA04,4.3,8.4,5.6,9.0,4.1,7.3,6.9,9.4,54.97,125.76,80XAA04,7.9,3.7,4.3,3,8.7,5.3,2.2,2.6,80XAA04,8,37.7,4.71,1.53,5.24,15.16,1.89,4.22,33.93
428,2,9,9,8,9,9,8.7,2012,U07m,80XAA04,4.9,8.5,6.7,9.0,5.8,7.2,5.6,10.2,57.88,141.49,80XAA04,7.2,4.3,3,3.6,4.8,6.7,5.3,2.2,80XAA04,8,37.1,4.64,1.88,4.26,17.26,3.13,2.55,40.35
429,2,9,9,9,9,9,4.8,2012,U07m,84XAA04,3.2,7.8,5.1,12.7,3.8,5.9,3.8,6.0,48.41,94.07,84XAA04,8.7,3,3.6,0,6.5,5.6,6.7,5.3,84XAA04,7,39.4,4.93,0.97,8.21,6.70,0.75,10.60,23.64
430,2,9,9,10,9,9,6.5,2012,U07m,84XAA04,5.2,8.2,9.0,7.9,5.9,6.2,4.8,6.3,53.43,128.23,84XAA04,4.8,3.6,0,4,3.4,6.9,5.6,6.7,84XAA04,7,35.0,4.38,1.49,5.38,9.77,1.80,4.44,28.44
431,2,9,9,11,9,9,3.4,2012,U07m,84XAA04,3.1,12.7,4.1,12.7,4.2,4.8,3.0,4.8,49.46,92.47,84XAA04,6.5,0,4,0,3.9,5.6,6.9,5.6,84XAA04,6,32.5,4.06,0.84,9.56,3.95,0.50,15.90,13.81
432,2,9,9,12,9,9,3.9,2012,U07m,84XAA04,4.8,6.3,9.0,8.4,3.3,5.0,3.7,4.6,45.15,93.68,84XAA04,3.4,4,0,2,6.6,6,5.6,6.9,84XAA04,7,34.5,4.31,0.90,8.85,6.57,0.64,12.50,16.82
433,2,9,9,13,9,9,6.6,2012,U07m,80XAA04,5.7,12.7,6.9,12.7,4.6,7.1,4.7,6.9,61.38,157.30,80XAA04,3.9,0,2,0,6.2,5.2,6,5.6,80XAA04,6,28.9,3.61,1.83,4.38,9.60,2.29,3.49,23.84
434,2,9,9,14,9,9,6.2,2012,U07m,80XAA04,4.4,9.6,9.0,12.7,4.5,12.7,4.9,6.5,64.27,169.32,80XAA04,6.6,2,0,0,6.3,0,5.2,6,80XAA04,5,26.1,3.26,1.90,4.21,7.25,2.05,3.91,20.23
435,2,9,9,15,9,9,6.3,2012,U07m,80XAA04,4.5,12.7,9.0,10.6,5.6,8.2,9.0,7.0,66.58,191.07,80XAA04,6.2,0,0,1.3,3.8,3.5,0,5.2,80XAA04,5,20.0,2.50,2.52,3.17,10.53,3.38,2.36,15.75
436,2,9,9,16,9,9,3.8,2012,U07m,80XAA04,3.4,12.7,6.7,4.5,3.0,5.1,4.7,12.7,52.84,111.08,80XAA04,6.3,0,1.3,6.9,7.6,5.7,3.5,0,80XAA04,6,31.3,3.91,0.97,8.24,6.33,0.60,13.26,14.87
437,2,9,9,17,9,9,7.6,2012,U07m,83XAA04,6.0,10.9,4.7,12.7,5.4,7.0,5.1,8.7,60.57,147.07,83XAA04,3.8,1.3,6.9,0,5.1,6.2,5.7,3.5,83XAA04,7,32.5,4.06,1.87,4.28,15.17,2.67,2.99,30.88
438,2,9,9,18,9,9,5.1,2012,U07m,83XAA04,3.6,5.4,9.0,6.0,3.7,12.7,4.1,6.0,50.51,102.31,83XAA04,7.6,6.9,0,5.8,7.2,0,6.2,5.7,83XAA04,6,39.4,4.93,1.04,7.73,4.72,0.79,10.06,25.12
439,2,9,9,19,9,9,7.2,2012,U07m,83XAA04,5.3,12.7,5.0,8.5,3.8,8.1,9.0,6.8,59.23,143.76,83XAA04,5.1,0,5.8,3.6,9.8,4.1,0,6.2,83XAA04,6,34.6,4.33,1.66,4.81,8.31,1.85,4.32,31.14
440,2,9,9,20,9,9,9.8,2012,U07m,83XAA04,5.2,8.0,6.6,12.1,7.4,9.7,6.3,12.7,68.03,192.12,83XAA04,7.2,5.8,3.6,0.5,2.1,3.1,4.1,0,83XAA04,7,26.4,3.30,2.97,2.69,35.59,5.93,1.35,32.34
441,2,9,9,21,9,9,2.1,2012,U07m,85XAA04,1.6,4.7,7.3,12.7,9.0,12.7,3.6,4.3,55.95,152.71,85XAA04,9.8,3.6,0.5,0,0,0,3.1,4.1,85XAA04,5,21.1,2.64,0.80,10.05,6.19,0.26,30.76,5.54
442,2,9,9,1,10,10,8.1,2012,U07m,84XAA04,9.0,12.7,5.4,6.7,7.8,10.3,7.9,12.7,72.62,229.75,84XAA04,0,0,5.4,7.3,1.2,1.9,1.1,0,84XAA04,5,16.9,2.11,3.83,2.09,20.99,5.92,1.35,17.11
443,2,9,9,2,10,10,1.2,2012,U07m,84XAA04,1.2,2.3,1.3,1.8,1.7,12.7,3.5,6.6,31.06,38.02,84XAA04,8.1,5.4,7.3,7.4,5.2,0,1.9,1.1,84XAA04,7,36.4,4.55,0.26,30.33,2.65,0.05,162.97,5.46
444,2,9,9,3,10,10,5.2,2012,U07m,84XAA04,7.3,5.3,3.7,6.6,3.5,12.7,9.0,9.3,57.44,147.50,84XAA04,1.2,7.3,7.4,4.9,8.1,0,0,1.9,84XAA04,6,30.8,3.85,1.35,5.92,10.19,1.07,7.50,20.02
445,2,9,9,4,10,10,8.1,2012,U07m,84XAA04,5.5,6.7,5.6,7.4,5.7,6.5,9.0,12.7,59.01,154.36,84XAA04,5.2,7.4,4.9,5.9,4.7,7.8,0,0,84XAA04,6,35.9,4.49,1.81,4.43,8.44,2.35,3.41,36.35
446,2,9,9,5,10,10,4.7,2012,U07m,17XGA04,3.3,6.2,4.0,5.9,5.0,4.7,3.4,12.7,45.29,79.02,17XGA04,8.1,4.9,5.9,5.5,3.7,7.9,7.8,0,17XGA04,7,43.8,5.48,0.86,9.32,5.66,0.61,13.20,25.73
447,2,9,9,6,10,10,3.7,2012,U07m,17XGA04,4.0,4.9,3.6,4.9,4.2,4.3,2.9,4.1,32.84,47.29,17XGA04,4.7,5.9,5.5,5.9,4.3,7.2,7.9,7.8,17XGA04,8,49.2,6.15,0.60,13.30,5.03,0.35,23.05,22.76
448,2,9,9,7,10,10,4.3,2012,U07m,17XGA04,4.8,5.6,3.8,4.1,5.3,4.2,3.4,4.5,35.73,56.29,17XGA04,3.7,5.5,5.9,8.9,3,8.7,7.2,7.9,17XGA04,8,50.8,6.35,0.68,11.81,6.23,0.41,19.30,27.31
449,2,9,9,8,10,10,3,2012,U07m,17XGA04,3.7,4.3,2.3,12.7,4.1,4.9,2.3,3.7,38.02,56.70,17XGA04,4.3,5.9,8.9,0,3.6,4.8,8.7,7.2,17XGA04,7,43.4,5.43,0.55,14.47,3.76,0.24,32.89,16.28
450,2,9,9,9,10,10,3.6,2012,U07m,2XT4E04,4.9,3.7,9.0,4.4,9.0,4.5,3.9,3.7,43.06,77.97,2XT4E04,3,8.9,0,6.9,0,6.5,4.8,8.7,2XT4E04,6,38.8,4.85,0.74,10.78,3.84,0.37,21.36,17.46
451,2,9,9,10,10,10,0,2012,U07m,2XT4E04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,2XT4E04,3.6,0,6.9,6.7,4,3.4,6.5,4.8,2XT4E04,7,35.9,4.49,0.00,0.00,0.00,0.00,0.00,0.00
452,2,9,9,11,10,10,4,2012,U07m,2XT4E04,9.0,4.7,3.4,4.3,9.0,6.4,4.9,4.8,46.51,94.64,2XT4E04,0,6.9,6.7,7.8,0,3.9,3.4,6.5,2XT4E04,6,35.2,4.40,0.91,8.80,4.51,0.58,13.90,17.60
453,2,9,9,12,10,10,0,2012,U07m,2XT4E04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,2XT4E04,4,6.7,7.8,4.4,2,6.6,3.9,3.4,2XT4E04,8,38.8,4.85,0.00,0.00,0.00,0.00,0.00,0.00
454,2,9,9,13,10,10,2,2012,U07m,85XAA04,9.0,2.6,2.8,4.7,9.0,3.1,2.1,4.3,37.64,59.63,85XAA04,0,7.8,4.4,3.4,0,6.2,6.6,3.9,85XAA04,6,32.3,4.04,0.50,16.15,2.44,0.17,47.24,8.08
455,2,9,9,14,10,10,0,2012,U07m,85XAA04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,85XAA04,2,4.4,3.4,5.4,0,6.3,6.2,6.6,85XAA04,7,34.3,4.29,0.00,0.00,0.00,0.00,0.00,0.00
456,2,9,9,15,10,10,0,2012,U07m,85XAA04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,85XAA04,0,3.4,5.4,5.8,1.3,3.8,6.3,6.2,85XAA04,7,32.2,4.03,0.00,0.00,0.00,0.00,0.00,0.00
457,2,9,9,16,10,10,1.3,2012,U07m,85XAA04,9.0,2.5,1.6,2.0,1.4,1.9,2.3,2.2,22.89,22.63,85XAA04,0,5.4,5.8,6.9,6.9,7.6,3.8,6.3,85XAA04,7,42.7,5.34,0.24,32.85,1.56,0.05,159.71,6.94
458,2,9,9,17,10,10,6.9,2012,U07m,80XAA04,7.6,6.9,4.5,6.6,9.0,7.3,4.3,8.2,54.40,129.81,80XAA04,1.3,5.8,6.9,6.4,0,5.1,7.6,3.8,80XAA04,7,36.9,4.61,1.50,5.35,12.65,1.71,4.67,31.83
459,2,9,9,18,10,10,0,2012,U07m,80XAA04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,80XAA04,6.9,6.9,6.4,5.8,5.8,7.2,5.1,7.6,80XAA04,8,51.7,6.46,0.00,0.00,0.00,0.00,0.00,0.00
460,2,9,9,19,10,10,5.8,2012,U07m,80XAA04,9.0,6.1,4.5,6.7,5.6,4.7,4.0,6.8,47.28,99.69,80XAA04,0,6.4,5.8,5.3,3.6,9.8,7.2,5.1,80XAA04,7,43.2,5.40,1.07,7.45,7.15,0.93,8.61,31.32
461,2,9,9,20,10,10,3.6,2012,U07m,80XAA04,3.4,4.9,3.6,4.8,7.9,8.0,2.4,4.2,39.34,69.82,80XAA04,5.8,5.8,5.3,6,0.5,2.1,9.8,7.2,80XAA04,8,42.5,5.31,0.68,11.81,12.30,0.37,21.91,19.13
462,2,9,9,21,10,10,0.5,2012,U07m,85XAA04,1.1,1.1,0.7,12.7,9.0,12.7,1.7,0.6,39.69,93.22,85XAA04,3.6,5.3,6,0,0,0,2.1,9.8,85XAA04,5,26.8,3.35,0.15,53.60,0.61,0.01,710.00,1.68
463,2,9,9,1,11,11,5.4,2012,U07m,NM6,9.0,12.7,3.6,5.5,3.8,10.4,3.6,12.7,61.38,155.24,NM6,0,0,8,7.2,7.3,1.2,8.1,0,NM6,5,31.8,3.98,1.36,5.89,7.33,0.99,8.10,21.47
464,2,9,9,2,11,11,7.3,2012,U07m,NM6,5.2,6.1,4.5,6.8,4.5,7.4,7.7,6.0,48.27,102.16,NM6,5.4,8,7.2,6.3,7.4,5.2,1.2,8.1,NM6,8,48.8,6.10,1.20,6.68,13.81,1.28,6.26,44.53
465,2,9,9,3,11,11,7.4,2012,U07m,NM6,4.5,6.5,4.9,7.1,5.4,6.1,5.3,11.0,50.71,108.34,NM6,7.3,7.2,6.3,5.8,4.9,8.1,5.2,1.2,NM6,8,46.0,5.75,1.29,6.22,14.51,1.48,5.42,42.55
466,2,9,9,4,11,11,4.9,2012,U07m,NM6,3.6,5.6,4.1,5.5,4.1,6.5,3.4,6.2,38.89,63.45,NM6,7.4,6.3,5.8,6.5,5.9,4.7,8.1,5.2,NM6,8,49.9,6.24,0.79,10.18,6.46,0.60,13.32,30.56
467,2,9,9,5,11,11,5.9,2012,U07m,NM6,4.9,6.4,4.3,5.3,4.7,7.8,5.0,5.4,43.76,83.15,NM6,4.9,5.8,6.5,8.3,5.5,3.7,4.7,8.1,NM6,8,47.5,5.94,0.99,8.05,8.49,0.93,8.63,35.03
468,2,9,9,6,11,11,5.5,2012,U07m,NM6,4.3,5.8,3.6,5.1,4.3,7.1,5.4,6.9,42.60,78.82,NM6,5.9,6.5,8.3,8.2,5.9,4.3,3.7,4.7,NM6,8,47.5,5.94,0.93,8.64,7.98,0.80,9.99,32.66
469,2,9,9,7,11,11,5.9,2012,U07m,NM6,4.7,5.3,3.8,6.0,3.6,8.4,5.2,7.8,44.73,84.76,NM6,5.5,8.3,8.2,6.7,8.9,3,4.3,3.7,NM6,8,48.6,6.08,0.97,8.24,8.98,0.84,9.53,35.84
470,2,9,9,8,11,11,8.9,2012,U07m,NM6,5.4,6.6,5.1,7.4,9.0,9.1,6.7,8.6,57.90,148.71,NM6,5.9,8.2,6.7,6.5,0,3.6,3,4.3,NM6,7,38.2,4.78,1.86,4.29,12.80,2.76,2.90,42.50
471,2,9,9,9,11,11,0,2012,U07m,NM6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00,0.00,NM6,8.9,6.7,6.5,3.7,6.9,0,3.6,3,NM6,7,39.3,4.91,0.00,0.00,0.00,0.00,0.00,0.00
472,2,9,9,10,11,11,6.9,2012,U07m,NM6,9.0,6.6,5.9,6.0,4.6,8.1,9.0,8.4,57.42,148.47,NM6,0,6.5,3.7,7.7,6.7,4,0,3.6,NM6,6,32.2,4.03,1.71,4.67,8.49,2.01,3.97,27.77
473,2,9,9,11,11,11,6.7,2012,U07m,NM6,4.4,8.2,4.2,7.8,4.2,12.7,5.6,12.7,59.89,137.47,NM6,6.9,3.7,7.7,4.2,7.8,0,4,0,NM6,6,34.3,4.29,1.56,5.12,7.78,1.67,4.79,28.73
474,2,9,9,12,11,11,7.8,2012,U07m,NM6,4.8,6.4,5.9,9.2,5.8,10.1,9.0,8.4,59.59,155.94,NM6,6.7,7.7,4.2,3,4.4,2,0,4,NM6,7,32.0,4.00,1.95,4.10,14.26,2.86,2.80,31.20
475,2,9,9,13,11,11,4.4,2012,U07m,NM6,3.2,6.5,5.4,5.0,5.1,12.7,6.2,12.7,56.83,131.37,NM6,7.8,4.2,3,6.8,3.4,0,2,0,NM6,6,27.2,3.40,1.29,6.18,7.22,1.04,7.71,14.96
476,2,9,9,14,11,11,3.4,2012,U07m,NM6,3.9,6.8,3.0,4.9,3.5,12.7,9.0,8.0,51.77,120.45,NM6,4.4,3,6.8,5.5,5.4,0,0,2,NM6,6,27.1,3.39,1.00,7.97,5.35,0.67,11.94,11.52
477,2,9,9,15,11,11,5.4,2012,U07m,NM6,5.5,5.6,4.5,6.7,4.3,10.3,9.0,12.7,58.61,154.37,NM6,3.4,6.8,5.5,4.9,5.8,1.3,0,0,NM6,6,27.7,3.46,1.56,5.13,9.55,1.58,5.05,18.70
478,2,9,9,16,11,11,5.8,2012,U07m,NM6,4.7,6.5,4.9,7.0,4.1,5.8,7.4,12.7,53.04,121.78,NM6,5.4,5.5,4.9,4.8,6.9,6.9,1.3,0,NM6,7,35.7,4.46,1.30,6.16,10.66,1.32,6.05,25.88
479,2,9,9,17,11,11,6.9,2012,U07m,NM6,4.9,7.4,5.3,7.3,4.7,12.7,4.5,10.7,57.51,129.25,NM6,5.8,4.9,4.8,5.2,6.4,0,6.9,1.3,NM6,7,35.3,4.41,1.56,5.12,12.75,1.92,4.16,30.45
480,2,9,9,18,11,11,6.4,2012,U07m,NM6,4.3,7.3,5.0,7.3,4.7,6.7,9.0,6.1,50.37,110.07,NM6,6.9,4.8,5.2,4.8,5.8,5.8,0,6.9,NM6,7,40.2,5.03,1.27,6.28,7.96,1.39,5.75,32.16
